center_idx,cand_idx,x,y,offset,valid
193.000000,8.000000,336.586964,225.731175,-14.000000,1.000000
193.000000,9.000000,336.801730,227.341921,-12.375000,1.000000
193.000000,10.000000,337.016496,228.952666,-10.750000,1.000000
193.000000,11.000000,337.231262,230.563411,-9.125000,1.000000
193.000000,12.000000,337.446028,232.174157,-7.500000,1.000000
193.000000,13.000000,337.660794,233.784902,-5.875000,1.000000
193.000000,14.000000,337.875560,235.395647,-4.250000,1.000000
193.000000,15.000000,338.090326,237.006393,-2.625000,1.000000
193.000000,16.000000,338.305092,238.617138,-1.000000,1.000000
193.000000,17.000000,338.437256,239.608366,0.000000,1.000000
193.000000,18.000000,338.519858,240.227883,0.625000,1.000000
193.000000,19.000000,338.734624,241.838629,2.250000,1.000000
193.000000,20.000000,338.949390,243.449374,3.875000,1.000000
193.000000,21.000000,339.164156,245.060119,5.500000,1.000000
193.000000,22.000000,339.378922,246.670865,7.125000,1.000000
193.000000,23.000000,339.593688,248.281610,8.750000,1.000000
193.000000,24.000000,339.808454,249.892355,10.375000,1.000000
193.000000,25.000000,340.023220,251.503101,12.000000,1.000000
194.000000,0.000000,336.064602,212.857821,-27.000000,1.000000
194.000000,1.000000,336.468869,214.474715,-25.333333,1.000000
194.000000,2.000000,336.873136,216.091609,-23.666667,1.000000
194.000000,3.000000,337.277402,217.708503,-22.000000,1.000000
194.000000,4.000000,337.681669,219.325397,-20.333333,1.000000
194.000000,5.000000,338.085936,220.942291,-18.666667,1.000000
194.000000,6.000000,338.490203,222.559185,-17.000000,1.000000
194.000000,7.000000,338.894469,224.176079,-15.333333,1.000000
194.000000,8.000000,339.298736,225.792973,-13.666667,1.000000
194.000000,9.000000,339.703003,227.409867,-12.000000,1.000000
194.000000,10.000000,340.107269,229.026761,-10.333333,1.000000
194.000000,11.000000,340.511536,230.643655,-8.666667,1.000000
194.000000,12.000000,340.915803,232.260549,-7.000000,1.000000
194.000000,13.000000,341.320070,233.877443,-5.333333,1.000000
194.000000,14.000000,341.724336,235.494337,-3.666667,1.000000
194.000000,15.000000,342.128603,237.111231,-2.000000,1.000000
194.000000,16.000000,342.532870,238.728125,-0.333333,1.000000
194.000000,17.000000,342.613723,239.051504,0.000000,1.000000
194.000000,18.000000,342.937136,240.345019,1.333333,1.000000
194.000000,19.000000,343.341403,241.961913,3.000000,1.000000
194.000000,20.000000,343.745670,243.578807,4.666667,1.000000
194.000000,21.000000,344.149936,245.195701,6.333333,1.000000
194.000000,22.000000,344.554203,246.812595,8.000000,1.000000
194.000000,23.000000,344.958470,248.429489,9.666667,1.000000
194.000000,24.000000,345.362737,250.046383,11.333333,1.000000
194.000000,25.000000,345.767003,251.663277,13.000000,1.000000
195.000000,0.000000,336.808247,212.398689,-27.000000,1.000000
195.000000,1.000000,337.439673,214.030805,-25.250000,1.000000
195.000000,2.000000,338.071099,215.662920,-23.500000,1.000000
195.000000,3.000000,338.702525,217.295036,-21.750000,1.000000
195.000000,4.000000,339.333951,218.927152,-20.000000,1.000000
195.000000,5.000000,339.965376,220.559267,-18.250000,1.000000
195.000000,6.000000,340.596802,222.191383,-16.500000,1.000000
195.000000,7.000000,341.228228,223.823498,-14.750000,1.000000
195.000000,8.000000,341.859654,225.455614,-13.000000,1.000000
195.000000,9.000000,342.491080,227.087730,-11.250000,1.000000
195.000000,10.000000,343.122506,228.719845,-9.500000,1.000000
195.000000,11.000000,343.753932,230.351961,-7.750000,1.000000
195.000000,12.000000,344.385358,231.984076,-6.000000,1.000000
195.000000,13.000000,345.016784,233.616192,-4.250000,1.000000
195.000000,14.000000,345.648209,235.248308,-2.500000,1.000000
195.000000,15.000000,346.279635,236.880423,-0.750000,1.000000
195.000000,16.000000,346.550246,237.579901,0.000000,1.000000
195.000000,17.000000,346.911061,238.512539,1.000000,1.000000
195.000000,18.000000,347.542487,240.144655,2.750000,1.000000
195.000000,19.000000,348.173913,241.776770,4.500000,1.000000
195.000000,20.000000,348.805339,243.408886,6.250000,1.000000
195.000000,21.000000,349.436765,245.041001,8.000000,1.000000
195.000000,22.000000,350.068191,246.673117,9.750000,1.000000
195.000000,23.000000,350.699617,248.305233,11.500000,1.000000
195.000000,24.000000,351.331042,249.937348,13.250000,1.000000
195.000000,25.000000,351.962468,251.569464,15.000000,1.000000
196.000000,0.000000,338.206424,205.375343,-33.000000,1.000000
196.000000,1.000000,338.995629,207.348356,-30.875000,1.000000
196.000000,2.000000,339.784834,209.321369,-28.750000,1.000000
196.000000,3.000000,340.574039,211.294382,-26.625000,1.000000
196.000000,4.000000,341.363244,213.267395,-24.500000,1.000000
196.000000,5.000000,342.152450,215.240408,-22.375000,1.000000
196.000000,6.000000,342.941655,217.213421,-20.250000,1.000000
196.000000,7.000000,343.730860,219.186434,-18.125000,1.000000
196.000000,8.000000,344.520065,221.159447,-16.000000,1.000000
196.000000,9.000000,345.309270,223.132460,-13.875000,1.000000
196.000000,10.000000,346.098476,225.105472,-11.750000,1.000000
196.000000,11.000000,346.887681,227.078485,-9.625000,1.000000
196.000000,12.000000,347.676886,229.051498,-7.500000,1.000000
196.000000,13.000000,348.466091,231.024511,-5.375000,1.000000
196.000000,14.000000,349.255296,232.997524,-3.250000,1.000000
196.000000,15.000000,350.044501,234.970537,-1.125000,1.000000
196.000000,16.000000,350.462316,236.015074,0.000000,1.000000
196.000000,17.000000,350.833707,236.943550,1.000000,1.000000
196.000000,18.000000,351.622912,238.916563,3.125000,1.000000
196.000000,19.000000,352.412117,240.889576,5.250000,1.000000
196.000000,20.000000,353.201322,242.862589,7.375000,1.000000
196.000000,21.000000,353.990527,244.835602,9.500000,1.000000
196.000000,22.000000,354.779733,246.808615,11.625000,1.000000
196.000000,23.000000,355.568938,248.781628,13.750000,1.000000
196.000000,24.000000,356.358143,250.754641,15.875000,1.000000
196.000000,25.000000,357.147348,252.727654,18.000000,1.000000
197.000000,0.000000,339.568830,200.541611,-37.000000,1.000000
197.000000,1.000000,340.519187,202.718178,-34.625000,1.000000
197.000000,2.000000,341.469544,204.894746,-32.250000,1.000000
197.000000,3.000000,342.419900,207.071314,-29.875000,1.000000
197.000000,4.000000,343.370257,209.247882,-27.500000,1.000000
197.000000,5.000000,344.320613,211.424450,-25.125000,1.000000
197.000000,6.000000,345.270970,213.601017,-22.750000,1.000000
197.000000,7.000000,346.221327,215.777585,-20.375000,1.000000
197.000000,8.000000,347.171683,217.954153,-18.000000,1.000000
197.000000,9.000000,348.122040,220.130721,-15.625000,1.000000
197.000000,10.000000,349.072396,222.307289,-13.250000,1.000000
197.000000,11.000000,350.022753,224.483856,-10.875000,1.000000
197.000000,12.000000,350.973109,226.660424,-8.500000,1.000000
197.000000,13.000000,351.923466,228.836992,-6.125000,1.000000
197.000000,14.000000,352.873823,231.013560,-3.750000,1.000000
197.000000,15.000000,353.824179,233.190128,-1.375000,1.000000
197.000000,16.000000,354.374386,234.450246,0.000000,1.000000
197.000000,17.000000,354.774536,235.366695,1.000000,1.000000
197.000000,18.000000,355.724892,237.543263,3.375000,1.000000
197.000000,19.000000,356.675249,239.719831,5.750000,1.000000
197.000000,20.000000,357.625605,241.896399,8.125000,1.000000
197.000000,21.000000,358.575962,244.072967,10.500000,1.000000
197.000000,22.000000,359.526319,246.249534,12.875000,1.000000
197.000000,23.000000,360.476675,248.426102,15.250000,1.000000
197.000000,24.000000,361.427032,250.602670,17.625000,1.000000
197.000000,25.000000,362.377388,252.779238,20.000000,1.000000
198.000000,0.000000,337.428573,216.875860,-26.000000,1.000000
198.000000,1.000000,339.214029,218.245038,-23.750000,1.000000
198.000000,2.000000,340.999484,219.614216,-21.500000,1.000000
198.000000,3.000000,342.784940,220.983393,-19.250000,1.000000
198.000000,4.000000,344.570396,222.352571,-17.000000,1.000000
198.000000,5.000000,346.355852,223.721749,-14.750000,1.000000
198.000000,6.000000,348.141307,225.090927,-12.500000,1.000000
198.000000,7.000000,349.926763,226.460104,-10.250000,1.000000
198.000000,8.000000,351.712219,227.829282,-8.000000,1.000000
198.000000,9.000000,353.497675,229.198460,-5.750000,1.000000
198.000000,10.000000,355.283130,230.567638,-3.500000,1.000000
198.000000,11.000000,357.068586,231.936815,-1.250000,1.000000
198.000000,12.000000,358.060506,232.697470,0.000000,1.000000
198.000000,13.000000,358.854042,233.305993,1.000000,1.000000
198.000000,14.000000,360.639498,234.675171,3.250000,1.000000
198.000000,15.000000,362.424953,236.044349,5.500000,1.000000
198.000000,16.000000,364.210409,237.413526,7.750000,1.000000
198.000000,17.000000,365.995865,238.782704,10.000000,1.000000
198.000000,18.000000,367.781321,240.151882,12.250000,1.000000
198.000000,19.000000,369.566777,241.521060,14.500000,1.000000
198.000000,20.000000,371.352232,242.890237,16.750000,1.000000
198.000000,21.000000,373.137688,244.259415,19.000000,1.000000
198.000000,22.000000,374.923144,245.628593,21.250000,1.000000
198.000000,23.000000,376.708600,246.997771,23.500000,1.000000
198.000000,24.000000,378.494055,248.366948,25.750000,1.000000
198.000000,25.000000,380.279511,249.736126,28.000000,1.000000
199.000000,0.000000,330.449988,222.878496,-29.000000,1.000000
199.000000,1.000000,332.492864,223.287071,-26.916667,1.000000
199.000000,2.000000,334.535740,223.695646,-24.833333,1.000000
199.000000,3.000000,336.578617,224.104222,-22.750000,1.000000
199.000000,4.000000,338.621493,224.512797,-20.666667,1.000000
199.000000,5.000000,340.664370,224.921372,-18.583333,1.000000
199.000000,6.000000,342.707246,225.329947,-16.500000,1.000000
199.000000,7.000000,344.750123,225.738523,-14.416667,1.000000
199.000000,8.000000,346.792999,226.147098,-12.333333,1.000000
199.000000,9.000000,348.835875,226.555673,-10.250000,1.000000
199.000000,10.000000,350.878752,226.964249,-8.166667,1.000000
199.000000,11.000000,352.921628,227.372824,-6.083333,1.000000
199.000000,12.000000,354.964505,227.781399,-4.000000,1.000000
199.000000,13.000000,357.007381,228.189974,-1.916667,1.000000
199.000000,14.000000,358.886827,228.565864,0.000000,1.000000
199.000000,15.000000,359.050257,228.598550,0.166667,1.000000
199.000000,16.000000,361.093134,229.007125,2.250000,1.000000
199.000000,17.000000,363.136010,229.415700,4.333333,1.000000
199.000000,18.000000,365.178887,229.824276,6.416667,1.000000
199.000000,19.000000,367.221763,230.232851,8.500000,1.000000
199.000000,20.000000,369.264639,230.641426,10.583333,1.000000
199.000000,21.000000,371.307516,231.050001,12.666667,1.000000
199.000000,22.000000,373.350392,231.458577,14.750000,1.000000
199.000000,23.000000,375.393269,231.867152,16.833333,1.000000
199.000000,24.000000,377.436145,232.275727,18.916667,1.000000
199.000000,25.000000,379.479021,232.684303,21.000000,1.000000
200.000000,0.000000,335.198632,219.531354,-25.000000,1.000000
200.000000,1.000000,337.037220,219.899072,-23.125000,1.000000
200.000000,2.000000,338.875809,220.266790,-21.250000,1.000000
200.000000,3.000000,340.714398,220.634508,-19.375000,1.000000
200.000000,4.000000,342.552987,221.002225,-17.500000,1.000000
200.000000,5.000000,344.391575,221.369943,-15.625000,1.000000
200.000000,6.000000,346.230164,221.737661,-13.750000,1.000000
200.000000,7.000000,348.068753,222.105379,-11.875000,1.000000
200.000000,8.000000,349.907342,222.473096,-10.000000,1.000000
200.000000,9.000000,351.745930,222.840814,-8.125000,1.000000
200.000000,10.000000,353.584519,223.208532,-6.250000,1.000000
200.000000,11.000000,355.423108,223.576250,-4.375000,1.000000
200.000000,12.000000,357.261697,223.943967,-2.500000,1.000000
200.000000,13.000000,359.100286,224.311685,-0.625000,1.000000
200.000000,14.000000,359.713148,224.434258,0.000000,1.000000
200.000000,15.000000,360.938874,224.679403,1.250000,1.000000
200.000000,16.000000,362.777463,225.047121,3.125000,1.000000
200.000000,17.000000,364.616052,225.414838,5.000000,1.000000
200.000000,18.000000,366.454641,225.782556,6.875000,1.000000
200.000000,19.000000,368.293229,226.150274,8.750000,1.000000
200.000000,20.000000,370.131818,226.517992,10.625000,1.000000
200.000000,21.000000,371.970407,226.885709,12.500000,1.000000
200.000000,22.000000,373.808996,227.253427,14.375000,1.000000
200.000000,23.000000,375.647584,227.621145,16.250000,1.000000
200.000000,24.000000,377.486173,227.988863,18.125000,1.000000
200.000000,25.000000,379.324762,228.356580,20.000000,1.000000
201.000000,0.000000,336.879269,216.278364,-24.000000,1.000000
201.000000,1.000000,338.645568,216.578789,-22.208333,1.000000
201.000000,2.000000,340.411868,216.879213,-20.416667,1.000000
201.000000,3.000000,342.178168,217.179637,-18.625000,1.000000
201.000000,4.000000,343.944468,217.480061,-16.833333,1.000000
201.000000,5.000000,345.710767,217.780485,-15.041667,1.000000
201.000000,6.000000,347.477067,218.080910,-13.250000,1.000000
201.000000,7.000000,349.243367,218.381334,-11.458333,1.000000
201.000000,8.000000,351.009666,218.681758,-9.666667,1.000000
201.000000,9.000000,352.775966,218.982182,-7.875000,1.000000
201.000000,10.000000,354.542266,219.282607,-6.083333,1.000000
201.000000,11.000000,356.308566,219.583031,-4.291667,1.000000
201.000000,12.000000,358.074865,219.883455,-2.500000,1.000000
201.000000,13.000000,359.841165,220.183879,-0.708333,1.000000
201.000000,14.000000,360.539470,220.302652,0.000000,1.000000
201.000000,15.000000,361.607465,220.484304,1.083333,1.000000
201.000000,16.000000,363.373765,220.784728,2.875000,1.000000
201.000000,17.000000,365.140064,221.085152,4.666667,1.000000
201.000000,18.000000,366.906364,221.385576,6.458333,1.000000
201.000000,19.000000,368.672664,221.686001,8.250000,1.000000
201.000000,20.000000,370.438963,221.986425,10.041667,1.000000
201.000000,21.000000,372.205263,222.286849,11.833333,1.000000
201.000000,22.000000,373.971563,222.587273,13.625000,1.000000
201.000000,23.000000,375.737863,222.887698,15.416667,1.000000
201.000000,24.000000,377.504162,223.188122,17.208333,1.000000
201.000000,25.000000,379.270462,223.488546,19.000000,1.000000
202.000000,0.000000,338.245946,213.774333,-23.000000,1.000000
202.000000,1.000000,339.945227,213.949967,-21.291667,1.000000
202.000000,2.000000,341.644507,214.125600,-19.583333,1.000000
202.000000,3.000000,343.343788,214.301233,-17.875000,1.000000
202.000000,4.000000,345.043069,214.476866,-16.166667,1.000000
202.000000,5.000000,346.742350,214.652500,-14.458333,1.000000
202.000000,6.000000,348.441631,214.828133,-12.750000,1.000000
202.000000,7.000000,350.140912,215.003766,-11.041667,1.000000
202.000000,8.000000,351.840193,215.179399,-9.333333,1.000000
202.000000,9.000000,353.539474,215.355033,-7.625000,1.000000
202.000000,10.000000,355.238755,215.530666,-5.916667,1.000000
202.000000,11.000000,356.938036,215.706299,-4.208333,1.000000
202.000000,12.000000,358.637317,215.881932,-2.500000,1.000000
202.000000,13.000000,360.336598,216.057565,-0.791667,1.000000
202.000000,14.000000,361.124070,216.138956,0.000000,1.000000
202.000000,15.000000,362.035879,216.233199,0.916667,1.000000
202.000000,16.000000,363.735160,216.408832,2.625000,1.000000
202.000000,17.000000,365.434441,216.584465,4.333333,1.000000
202.000000,18.000000,367.133722,216.760098,6.041667,1.000000
202.000000,19.000000,368.833003,216.935732,7.750000,1.000000
202.000000,20.000000,370.532284,217.111365,9.458333,1.000000
202.000000,21.000000,372.231565,217.286998,11.166667,1.000000
202.000000,22.000000,373.930846,217.462631,12.875000,1.000000
202.000000,23.000000,375.630126,217.638265,14.583333,1.000000
202.000000,24.000000,377.329407,217.813898,16.291667,1.000000
202.000000,25.000000,379.028688,217.989531,18.000000,1.000000
203.000000,0.000000,340.450854,210.537961,-21.000000,1.000000
203.000000,1.000000,342.072255,210.646055,-19.375000,1.000000
203.000000,2.000000,343.693656,210.754148,-17.750000,1.000000
203.000000,3.000000,345.315057,210.862242,-16.125000,1.000000
203.000000,4.000000,346.936458,210.970335,-14.500000,1.000000
203.000000,5.000000,348.557859,211.078428,-12.875000,1.000000
203.000000,6.000000,350.179260,211.186522,-11.250000,1.000000
203.000000,7.000000,351.800660,211.294615,-9.625000,1.000000
203.000000,8.000000,353.422061,211.402709,-8.000000,1.000000
203.000000,9.000000,355.043462,211.510802,-6.375000,1.000000
203.000000,10.000000,356.664863,211.618895,-4.750000,1.000000
203.000000,11.000000,358.286264,211.726989,-3.125000,1.000000
203.000000,12.000000,359.907665,211.835082,-1.500000,1.000000
203.000000,13.000000,361.404343,211.934861,0.000000,1.000000
203.000000,14.000000,361.529066,211.943176,0.125000,1.000000
203.000000,15.000000,363.150467,212.051269,1.750000,1.000000
203.000000,16.000000,364.771868,212.159362,3.375000,1.000000
203.000000,17.000000,366.393268,212.267456,5.000000,1.000000
203.000000,18.000000,368.014669,212.375549,6.625000,1.000000
203.000000,19.000000,369.636070,212.483643,8.250000,1.000000
203.000000,20.000000,371.257471,212.591736,9.875000,1.000000
203.000000,21.000000,372.878872,212.699829,11.500000,1.000000
203.000000,22.000000,374.500273,212.807923,13.125000,1.000000
